model,epsilon_training,epsilon_attack,accuracy_clean,accuracy_adversarial,accuracy_drop,asr,mean_l2,mean_linf,mean_queries
Originale,,0.01,0.9118236472945892,0.8597194388777555,0.05210420841683372,0.05714285714285714,3.765704465174413,0.010000020265579224,478.95274725274726
Adversarial Training Square,0.03,0.01,0.9248496993987976,0.872745490981964,0.05210420841683361,0.056338028169014086,3.763877963709805,0.010000020265579224,480.29469122426866
Adversarial Training Square,0.1,0.01,0.9198396793587175,0.8957915831663327,0.024048096192384794,0.026143790849673203,3.7649043317973483,0.010000020265579224,490.3845315904139
Adversarial Training Square,0.3,0.01,0.9428857715430862,0.9018036072144289,0.0410821643286573,0.04357066950053135,3.7651979667347373,0.010000020265579224,483.98405951115836
Originale,,0.03,0.9118236472945892,0.6322645290581163,0.27955911823647295,0.3065934065934066,11.181720658187027,0.030000001224842702,390.5571428571429
Adversarial Training Square,0.03,0.03,0.9248496993987976,0.6723446893787575,0.2525050100200401,0.27302275189599134,11.175951051557051,0.030000001256669975,406.4994582881907
Adversarial Training Square,0.1,0.03,0.9198396793587175,0.7705410821643287,0.14929859719438876,0.16230936819172112,11.178499009874132,0.0300000012570217,450.50435729847493
Adversarial Training Square,0.3,0.03,0.9428857715430862,0.7765531062124249,0.16633266533066127,0.17640807651434645,11.184909557054704,0.03000000109708018,438.19553666312436
Originale,,0.1,0.9118236472945892,0.06913827655310621,0.842685370741483,0.9241758241758242,36.264600112412005,0.10000002397285714,114.14725274725275
Adversarial Training Square,0.03,0.1,0.9248496993987976,0.0871743486973948,0.8376753507014028,0.905742145178765,36.244356810465405,0.10000002410016623,127.93824485373781
Adversarial Training Square,0.1,0.1,0.9198396793587175,0.32364729458917835,0.5961923847695392,0.6481481481481481,36.24948475823164,0.10000002410157313,277.25925925925924
Adversarial Training Square,0.3,0.1,0.9428857715430862,0.32364729458917835,0.6192384769539079,0.6567481402763018,36.278489553713015,0.10000002346180704,274.4930924548353
Originale,,0.2,0.9118236472945892,0.00501002004008016,0.9068136272545091,0.9945054945054945,69.90158932864011,0.20000001519590943,29.023076923076925
Adversarial Training Square,0.03,0.2,0.9248496993987976,0.009018036072144289,0.9158316633266533,0.9902491874322861,69.8730954121665,0.2000000159117925,29.72481040086674
Adversarial Training Square,0.1,0.2,0.9198396793587175,0.03507014028056112,0.8847695390781564,0.9618736383442266,69.87727831339784,0.2000000157387428,104.48910675381264
Adversarial Training Square,0.3,0.2,0.9428857715430862,0.07515030060120241,0.8677354709418837,0.9202975557917109,69.90884746425843,0.20000001525270825,149.00850159404888
Originale,,0.3,0.9118236472945892,0.002004008016032064,0.9098196392785571,0.9978021978021978,100.93530722817222,0.30000004951770487,12.821978021978023
Adversarial Training Square,0.03,0.3,0.9248496993987976,0.003006012024048096,0.9218436873747495,0.9967497291440953,100.91986669207704,0.3000000494402124,15.085590465872157
Adversarial Training Square,0.1,0.3,0.9198396793587175,0.00501002004008016,0.9148296593186374,0.9945533769063181,100.92807053376906,0.3000000525663621,38.20806100217865
Adversarial Training Square,0.3,0.3,0.9428857715430862,0.023046092184368736,0.9198396793587175,0.975557917109458,100.99106850051474,0.30000004986267415,94.1020191285866
