model,epsilon_training,epsilon_attack,accuracy_clean,accuracy_adversarial,accuracy_drop,asr,mean_l2,mean_linf,mean_queries
Originale,,0.0005,0.9118236472945892,0.9118236472945892,0.0,0.0,0.18951652135167804,0.000500023365020752,499.82307692307694
Adversarial Training Square,0.0005,0.0005,0.9338677354709419,0.9338677354709419,0.0,0.0,0.18945924330166994,0.000500023365020752,500.0
Adversarial Training Square,0.003,0.0005,0.9138276553106213,0.9138276553106213,0.0,0.0,0.18933639779948352,0.000500023365020752,500.0
Adversarial Training Square,0.01,0.0005,0.9308617234468938,0.9298597194388778,0.0010020040080159776,0.001076426264800861,0.18944561404483823,0.000500023365020752,498.66953713670614
Originale,,0.001,0.9118236472945892,0.9098196392785571,0.002004008016032066,0.002197802197802198,0.37900099007637944,0.0010000020265579224,498.5989010989011
Adversarial Training Square,0.0005,0.001,0.9338677354709419,0.9308617234468938,0.0030060120240481547,0.003218884120171674,0.37892656060247465,0.0010000020265579224,498.72317596566523
Adversarial Training Square,0.003,0.001,0.9138276553106213,0.9128256513026052,0.0010020040080160886,0.0010964912280701754,0.3787703208233181,0.0010000020265579224,499.5285087719298
Adversarial Training Square,0.01,0.001,0.9308617234468938,0.9278557114228457,0.0030060120240480437,0.0032292787944025836,0.3788890212421397,0.0010000020265579224,498.5640473627557
Originale,,0.003,0.9118236472945892,0.8987975951903807,0.013026052104208485,0.014285714285714285,1.1371546347062667,0.003000020980834961,494.4758241758242
Adversarial Training Square,0.0005,0.003,0.9338677354709419,0.9198396793587175,0.014028056112224463,0.015021459227467811,1.1367768233426139,0.003000020980834961,493.07510729613733
Adversarial Training Square,0.003,0.003,0.9138276553106213,0.906813627254509,0.007014028056112287,0.007675438596491228,1.1362408258413013,0.003000020980834961,496.67763157894734
Adversarial Training Square,0.01,0.003,0.9308617234468938,0.9238476953907816,0.007014028056112176,0.007534983853606028,1.1364574309185838,0.003000020980834961,496.275565123789
Originale,,0.005,0.9118236472945892,0.8887775551102205,0.023046092184368705,0.025274725274725275,1.8905875027834713,0.005000025033950806,490.8164835164835
Adversarial Training Square,0.0005,0.005,0.9338677354709419,0.906813627254509,0.02705410821643295,0.028969957081545063,1.8902804298973903,0.005000025033950806,488.21781115879827
Adversarial Training Square,0.003,0.005,0.9138276553106213,0.8947895791583166,0.019038076152304684,0.020833333333333332,1.8893376902530068,0.005000025033950806,492.43969298245617
Adversarial Training Square,0.01,0.005,0.9308617234468938,0.9098196392785571,0.02104208416833664,0.022604951560818085,1.8899232147840945,0.005000025033950806,491.79440258342305
Originale,,0.01,0.9118236472945892,0.8607214428857716,0.05110220440881763,0.056043956043956046,3.765489712390271,0.010000020265579224,478.8098901098901
Adversarial Training Square,0.0005,0.01,0.9338677354709419,0.8817635270541082,0.05210420841683372,0.055793991416309016,3.765028777552265,0.010000020265579224,477.23175965665234
Adversarial Training Square,0.003,0.01,0.9138276553106213,0.8627254509018036,0.05110220440881763,0.05592105263157895,3.762992262840271,0.010000020265579224,480.1644736842105
Adversarial Training Square,0.01,0.01,0.9308617234468938,0.8887775551102205,0.04208416833667328,0.04520990312163617,3.7645344954902313,0.010000020265579224,483.06135629709365
