model,epsilon_training,epsilon_attack,accuracy_clean,accuracy_adversarial,accuracy_drop,asr
Originale,,0.0005,0.9118236472945892,0.7855711422845691,0.12625250501002006,0.13846153846153847
Adversarial Training PGD,0.0005,0.0005,0.938877755511022,0.8597194388777555,0.07915831663326656,0.08431163287086446
Adversarial Training PGD,0.003,0.0005,0.9258517034068137,0.9118236472945892,0.014028056112224463,0.015151515151515152
Adversarial Training PGD,0.01,0.0005,0.9078156312625251,0.8977955911823647,0.01002004008016033,0.011037527593818985
Originale,,0.001,0.9118236472945892,0.6002004008016032,0.311623246492986,0.34175824175824177
Adversarial Training PGD,0.0005,0.001,0.938877755511022,0.7575150300601202,0.18136272545090182,0.19316969050160085
Adversarial Training PGD,0.003,0.001,0.9258517034068137,0.8927855711422845,0.03306613226452915,0.03571428571428571
Adversarial Training PGD,0.01,0.001,0.9078156312625251,0.8897795591182365,0.018036072144288595,0.019867549668874173
Originale,,0.003,0.9118236472945892,0.09719438877755511,0.814629258517034,0.8934065934065935
Adversarial Training PGD,0.0005,0.003,0.938877755511022,0.2835671342685371,0.655310621242485,0.6979722518676628
Adversarial Training PGD,0.003,0.003,0.9258517034068137,0.7555110220440882,0.1703406813627255,0.18398268398268397
Adversarial Training PGD,0.01,0.003,0.9078156312625251,0.8587174348697395,0.049098196392785565,0.05408388520971302
Originale,,0.005,0.9118236472945892,0.012024048096192385,0.8997995991983968,0.9868131868131869
Adversarial Training PGD,0.0005,0.005,0.938877755511022,0.07114228456913828,0.8677354709418837,0.9242262540021344
Adversarial Training PGD,0.003,0.005,0.9258517034068137,0.6052104208416834,0.32064128256513025,0.3463203463203463
Adversarial Training PGD,0.01,0.005,0.9078156312625251,0.8086172344689379,0.09919839679358722,0.10927152317880795
Originale,,0.01,0.9118236472945892,0.0,0.9118236472945892,1.0
Adversarial Training PGD,0.0005,0.01,0.938877755511022,0.002004008016032064,0.93687374749499,0.9978655282817502
Adversarial Training PGD,0.003,0.01,0.9258517034068137,0.25551102204408815,0.6703406813627255,0.724025974025974
Adversarial Training PGD,0.01,0.01,0.9078156312625251,0.6653306613226453,0.24248496993987978,0.2671081677704194
