attack,setting,source_model,target_model,epsilon,alpha,num_steps,overshoot,max_iter,source_clean_accuracy,target_clean_accuracy,source_adv_accuracy,target_adv_accuracy,source_accuracy_drop,target_accuracy_drop,source_asr,transfer_asr,mean_l2,mean_linf,time_s
FGSM,black-box transfer,ResNet18,MobileNetV2,0.0005,,,,,0.9118236472945892,0.9308617234468938,0.8096192384769539,0.9258517034068137,0.10220440881763526,0.00501002004008011,0.11208791208791209,0.0011350737797956867,0.1894830333923768,0.000500023365020752,1.399878978729248
FGSM,black-box transfer,ResNet18,MobileNetV2,0.001,,,,,0.9118236472945892,0.9308617234468938,0.6893787575150301,0.9228456913827655,0.22244488977955912,0.008016032064128265,0.24395604395604395,0.00340522133938706,0.37895469292849004,0.0010000020265579224,0.9342555999755859
FGSM,black-box transfer,ResNet18,MobileNetV2,0.003,,,,,0.9118236472945892,0.9308617234468938,0.35971943887775554,0.906813627254509,0.5521042084168337,0.024048096192384794,0.6054945054945055,0.015891032917139614,1.1368784464910657,0.003000020980834961,1.3660674095153809
FGSM,black-box transfer,ResNet18,MobileNetV2,0.005,,,,,0.9118236472945892,0.9308617234468938,0.23947895791583165,0.8817635270541082,0.6723446893787576,0.049098196392785565,0.7373626373626374,0.03745743473325766,1.8904913823924705,0.005000025033950806,0.9697291851043701
FGSM,black-box transfer,ResNet18,MobileNetV2,0.01,,,,,0.9118236472945892,0.9308617234468938,0.14428857715430862,0.8236472945891784,0.7675350701402806,0.10721442885771537,0.8417582417582418,0.08740068104426787,3.7652942355505687,0.010000020265579224,1.423454761505127
PGD,black-box transfer,ResNet18,MobileNetV2,0.0005,0.000125,10.0,,,0.9118236472945892,0.9308617234468938,0.7865731462925851,0.9248496993987976,0.12525050100200408,0.006012024048096198,0.13736263736263737,0.0022701475595913734,0.17958204791636648,0.000500023365020752,4.0683393478393555
PGD,black-box transfer,ResNet18,MobileNetV2,0.001,0.00025,10.0,,,0.9118236472945892,0.9308617234468938,0.6022044088176353,0.9208416833667334,0.30961923847695394,0.01002004008016033,0.3395604395604396,0.0056753688989784334,0.3507718437898135,0.0010000020265579224,3.7053720951080322
PGD,black-box transfer,ResNet18,MobileNetV2,0.003,0.00075,10.0,,,0.9118236472945892,0.9308617234468938,0.09619238476953908,0.9008016032064128,0.8156312625250501,0.030060120240480992,0.8945054945054945,0.02043132803632236,0.985429488585325,0.003000020980834961,4.113777160644531
PGD,black-box transfer,ResNet18,MobileNetV2,0.005,0.00125,10.0,,,0.9118236472945892,0.9308617234468938,0.012024048096192385,0.8837675350701403,0.8997995991983968,0.0470941883767535,0.9868131868131869,0.03518728717366629,1.5625516331506397,0.005000025033950806,3.7702629566192627
PGD,black-box transfer,ResNet18,MobileNetV2,0.01,0.0025,10.0,,,0.9118236472945892,0.9308617234468938,0.0,0.8266533066132264,0.9118236472945892,0.10420841683366733,1.0,0.08853575482406356,2.8732925751405154,0.010000020265579224,4.214702844619751
DeepFool,black-box transfer,ResNet18,MobileNetV2,,,,0.02,50.0,0.9118236472945892,0.9308617234468938,0.07414829659318638,0.9268537074148296,0.8376753507014029,0.004008016032064132,0.9714285714285714,0.004540295119182747,0.40626270522574387,0.01601207335451562,36.85688090324402
