model,epsilon_training,epsilon_attack,accuracy_clean,accuracy_adversarial,accuracy_drop,asr
Originale,,0.0005,0.9118236472945892,0.8096192384769539,0.10220440881763526,0.11208791208791209
Adversarial Training FGSM,0.0005,0.0005,0.9318637274549099,0.8787575150300602,0.0531062124248497,0.05698924731182796
Adversarial Training FGSM,0.003,0.0005,0.9298597194388778,0.9048096192384769,0.025050100200400882,0.02693965517241379
Adversarial Training FGSM,0.01,0.0005,0.9308617234468938,0.9008016032064128,0.030060120240480992,0.03229278794402583
Originale,,0.001,0.9118236472945892,0.6893787575150301,0.22244488977955912,0.24395604395604395
Adversarial Training FGSM,0.0005,0.001,0.9318637274549099,0.7965931863727455,0.1352705410821644,0.14516129032258066
Adversarial Training FGSM,0.003,0.001,0.9298597194388778,0.8867735470941884,0.043086172344689366,0.04633620689655173
Adversarial Training FGSM,0.01,0.001,0.9308617234468938,0.8717434869739479,0.059118236472945895,0.06350914962325081
Originale,,0.003,0.9118236472945892,0.35971943887775554,0.5521042084168337,0.6054945054945055
Adversarial Training FGSM,0.0005,0.003,0.9318637274549099,0.5230460921843687,0.40881763527054116,0.43870967741935485
Adversarial Training FGSM,0.003,0.003,0.9298597194388778,0.7805611222444889,0.14929859719438887,0.16056034482758622
Adversarial Training FGSM,0.01,0.003,0.9308617234468938,0.812625250501002,0.11823647294589179,0.12701829924650163
Originale,,0.005,0.9118236472945892,0.23947895791583165,0.6723446893787576,0.7373626373626374
Adversarial Training FGSM,0.0005,0.005,0.9318637274549099,0.37074148296593185,0.5611222444889781,0.6021505376344086
Adversarial Training FGSM,0.003,0.005,0.9298597194388778,0.685370741482966,0.24448897795591185,0.2629310344827586
Adversarial Training FGSM,0.01,0.005,0.9308617234468938,0.7725450901803608,0.158316633266533,0.17007534983853606
Originale,,0.01,0.9118236472945892,0.14428857715430862,0.7675350701402806,0.8417582417582418
Adversarial Training FGSM,0.0005,0.01,0.9318637274549099,0.21943887775551102,0.7124248496993988,0.7645161290322581
Adversarial Training FGSM,0.003,0.01,0.9298597194388778,0.4849699398797595,0.4448897795591183,0.47844827586206895
Adversarial Training FGSM,0.01,0.01,0.9308617234468938,0.7044088176352705,0.22645290581162325,0.2432723358449946
